"SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr","Rest"
0.484351831672389,0.015850174095824,0.131040392815475,0.105606392522176,0.0748110021439991,0.00129013044966009,0.0697591964566207,0.0763020008798969,0.028382869892522,0.00783293487293627,0.00276456524927163,3.47632909965093e-07,1.98479520909984e-06,0.000192598045699257,1.0228891422305e-06,9.69340896660241e-08,1.86380677274609e-07,2.78299568426677e-05,9.79247258711348e-05,4.2574304838783e-05,0.00022761587219003,7.55647834800911e-07,5.08680005865979e-05,3.76902395650698e-06,1.87068915200713e-06,1.39149784213338e-06,0.000241298327686246,1.76010654203627e-05,4.1929239613953e-06,1.2532695796698e-06,2.90279351173521e-06,1.80093339240285e-08,7.0957174731305e-07,1.3546369721431e-05,7.34452834556495e-06,2.11950002444158e-07,1.67052112852586e-06,1.76010654203627e-05,1.59423262707997e-05,0.000148365001710911,3.05023699169636e-06,3.64001091154097e-06,1.99048697947557e-05,0.000109841926097865,1.66695387296518e-07,1.88911958700228e-05,4.68172628545799e-07,4.04548048143414e-06,1.64442645924981e-06,0.000332669351662352,2.43281741935903e-06,6.54280442327618e-07,2.19322176442216e-06,7.01436268105691e-08,2.48810872434446e-07,5.89773919844613e-07,0.000144678914711882,7.76843773264025e-07,1.99970219697314e-05,1.50208045210425e-06,9.58382619747497e-05,0.000121640870967952,6.94203670104088e-08
0.496015570010382,0.0170566618936376,0.137237509489038,0.106849203816466,0.0748110021439991,0.00128807205334712,0.0470528603962418,0.0784214339937363,0.0235264301981209,0.00882241132429533,0.00247321597457746,3.47632909965093e-07,1.98479520909984e-06,0.000238989320095911,1.01306813290637e-06,9.69340896660241e-08,1.17632150990604e-06,3.98969045443133e-05,9.79247258711348e-05,2.99961985026041e-05,0.000188995655924904,7.57860560490646e-07,5.40127626631859e-05,3.86184716302637e-06,1.84394240345547e-06,1.44373397137572e-06,0.000241298327686246,1.81349566110515e-05,4.15827418913924e-06,1.46108906478697e-06,3.13802230545539e-06,1.80093339240285e-08,7.03861331077994e-07,1.69586351011455e-05,6.64730162334244e-06,2.1220301448855e-07,1.67052112852586e-06,1.59783671762238e-05,1.6796335184983e-05,0.0001427270098686,4.21515207716332e-06,3.79436945581409e-06,2.02915460458793e-05,5.2934467945772e-05,1.66695387296518e-07,1.79031353445854e-05,4.68172628545799e-07,4.05645306299365e-06,3.03883056725728e-06,0.000316822593334694,2.42893229532262e-06,7.23596487650274e-07,1.47040188738256e-06,7.01436268105691e-08,2.51777602660792e-07,6.9750817315596e-07,0.000158901430629808,7.76843773264025e-07,1.97033852909262e-05,1.55176694149241e-06,9.09688634327341e-05,0.000122141383445244,0.00449000663955113
0.48381601030622,0.0161211283554595,0.138441328250274,0.101462920836056,0.0748110021439991,0.00136619731825928,0.0704047018009617,0.0735014157223494,0.0279615051137066,0.00755962516103469,0.00255023499408399,3.47632909965093e-07,3.64319284869142e-06,0.000213126781648448,1.01306813290637e-06,9.69340896660241e-08,1.86380677274609e-07,4.09859195477785e-05,9.79247258711348e-05,4.09859195477785e-05,0.000184983668277886,7.57860560490646e-07,4.82723052451613e-05,3.86184716302637e-06,1.84394240345547e-06,1.44373397137572e-06,0.000241298327686246,1.82159642434571e-05,4.15827418913924e-06,1.46108906478697e-06,1.82159642434571e-06,1.80093339240285e-08,7.03861331077994e-07,6.9220664125137e-05,6.64730162334244e-06,2.1220301448855e-07,1.82159642434571e-06,1.54835696069385e-05,1.82159642434571e-05,0.00012113616221899,1.00187803339014e-05,3.79436945581409e-06,2.09483588799757e-05,0.000109841926097865,1.66695387296518e-07,1.63943678191114e-05,4.68172628545799e-07,3.64319284869142e-06,1.64442645924981e-06,0.000323333365321363,2.42893229532262e-06,7.23596487650274e-07,2.73239463651856e-06,7.01436268105691e-08,2.51777602660792e-07,1.82159642434571e-06,0.000131154942552891,7.76843773264025e-07,1.912676245563e-05,1.55176694149241e-06,9.29014176416312e-05,0.000120225364006817,2.2307493852125e-08
0.488478896159116,0.0166874551733993,0.131923603954151,0.103369513990779,0.0716633491613203,0.00129791318015328,0.0704581440654637,0.0756497967860768,0.0289249223005588,0.00676769015365638,0.00278124252889988,3.47632909965093e-07,1.98479520909984e-06,0.000241041019171323,1.01306813290637e-06,9.69340896660241e-08,1.86380677274609e-07,2.70707606146255e-05,9.79247258711348e-05,3.9864476247565e-05,0.000213228593882324,7.69477099662301e-07,5.00623655201979e-05,3.66196932971818e-06,1.80780764378492e-06,1.32572560544228e-06,0.000241298327686246,1.76145360163659e-05,4.22748864392782e-06,1.46108906478697e-06,3.13802230545539e-06,1.80093339240285e-08,6.76769015365638e-07,1.44624611502794e-05,6.67498206935972e-06,2.22499402311991e-07,1.4833293487466e-06,1.76145360163659e-05,1.55749581618394e-05,0.000129791318015328,3.2447829503832e-06,3.51363639484352e-06,2.03957785452658e-05,0.000109841926097865,1.66695387296518e-07,1.94686977022992e-05,4.68172628545799e-07,3.85665630674117e-06,1.39062126444994e-06,0.000333749103467986,1.86343249436292e-06,6.11873356357974e-07,2.13228593882324e-06,7.01436268105691e-08,2.68853444460322e-07,6.58227398506306e-07,0.000129791318015328,7.76843773264025e-07,2.03957785452658e-05,1.41843368973894e-06,8.80726800818297e-05,0.000120520509585662,1.52037493927892e-07
0.483483775569595,0.0153239306358175,0.132776812155856,0.103230071648471,0.0748110021439991,0.00137640095531295,0.0708387691667731,0.0771702135612127,0.0287208999341969,0.00779960541344005,0.00256928178325084,9.176006368753e-07,1.00936070056283e-06,0.000211048146481319,1.01306813290637e-06,9.69340896660241e-08,1.86380677274609e-07,2.73444989788839e-05,6.38650043265209e-05,3.6704025475012e-05,0.000198109977501377,7.57860560490646e-07,5.33125970024549e-05,3.86184716302637e-06,1.84394240345547e-06,1.44373397137572e-06,0.000241298327686246,1.85355328648811e-05,4.15827418913924e-06,1.46108906478697e-06,2.11048146481319e-06,1.80093339240285e-08,7.03861331077994e-07,2.22976954760698e-05,6.64730162334244e-06,2.1220301448855e-07,1.65168114637554e-06,1.68838517185055e-05,1.50486504447549e-05,0.000119655123048539,2.84456197431343e-06,3.79436945581409e-06,2.02789740749441e-05,0.000109841926097865,1.66695387296518e-07,1.79849724827559e-05,1.8352012737506e-07,2.84456197431343e-06,1.64442645924981e-06,0.000320150862205792,2.42893229532262e-06,7.23596487650274e-07,2.56928178325084e-06,7.01436268105691e-08,2.51777602660792e-07,6.4232044581271e-07,0.000128831129417292,9.176006368753e-08,1.86272929285686e-05,1.65168114637554e-06,8.71720605031535e-05,0.000124059606105541,1.99879290896376e-09
0.484530840169364,0.0158831937579622,0.132204230397156,0.103707912184341,0.0771736355533927,0.00130802772124394,0.0687648859168245,0.0772670661049101,0.0270948599400531,0.00756787467291139,0.00252262489097046,3.47632909965093e-07,1.98479520909984e-06,0.00019153263061072,1.01306813290637e-06,9.69340896660241e-08,1.86380677274609e-07,2.42919433945304e-05,9.79247258711348e-05,4.11094426676668e-05,0.000236379295339084,7.57860560490646e-07,4.11094426676668e-05,3.86184716302637e-06,1.84394240345547e-06,1.44373397137572e-06,0.000241298327686246,1.86861103034849e-05,4.15827418913924e-06,1.46108906478697e-06,3.13802230545539e-06,1.80093339240285e-08,7.03861331077994e-07,1.21459716972652e-05,6.64730162334244e-06,2.1220301448855e-07,2.80291654552274e-06,2.24233323641819e-05,2.14890268490076e-05,0.000149488882427879,1.86861103034849e-06,3.79436945581409e-06,1.12116661820909e-05,0.000109841926097865,1.66695387296518e-07,1.96204158186592e-05,4.68172628545799e-07,4.05645306299365e-06,2.80291654552274e-06,0.000320466791704766,2.42893229532262e-06,7.23596487650274e-07,3.73722206069698e-06,7.01436268105691e-08,2.51777602660792e-07,9.34305515174246e-07,0.000127065550063697,3.73722206069698e-06,1.49488882427879e-05,1.55176694149241e-06,9.06276349719018e-05,0.000123328328003,2.58830068144977e-06
0.480819942448497,0.0159671913345936,0.131706775980264,0.105248195754031,0.0772198631774697,0.00126294168748198,0.0686499017266991,0.0764079720926599,0.030400810620102,0.00757765012489189,0.00270630361603282,3.47632909965093e-07,9.923113258787e-06,0.000209287479639871,1.44336192855084e-06,9.69340896660241e-08,2.61609349549839e-07,3.76176202628562e-05,9.79247258711348e-05,4.20379161690431e-05,2.70630361603282e-08,8.20912096863288e-07,6.04407807580663e-05,5.27729205126399e-06,2.67021956781905e-06,2.39056819416232e-06,0.000241298327686246,2.10189580845215e-05,6.28764540124958e-06,1.46108906478697e-06,3.5903627972702e-06,1.80093339240285e-08,1.21783662721477e-06,1.48846698881805e-05,7.21680964275418e-06,2.88672385710167e-07,1.23587865132165e-06,1.62924085814099e-05,2.20112694104002e-05,0.000147944597676461,8.29933108916731e-06,5.25022901510367e-06,2.38154718210888e-05,0.000270630361603282,2.07483277229183e-07,2.30035807362789e-05,4.68172628545799e-07,5.32239711153121e-06,1.64442645924981e-06,0.000338287952004102,2.42893229532262e-06,1.06447942230624e-06,2.40911719196433e-06,8.11891084809845e-08,4.14966554458365e-07,1.41629889239051e-06,0.000136217282006985,7.76843773264025e-07,2.68826159192593e-05,1.9846226517574e-06,9.02101205344273e-05,0.000119191385477193,1.71104132887789e-05
0.483545786145357,0.0158509386729562,0.132336906595146,0.10100365573,0.0748110021439991,0.0015666625432573,0.0736331395330933,0.076029211658075,0.0291214919805475,0.00709605975475367,0.00285685522593979,3.47632909965093e-07,4.5617526994845e-06,0.000205343381110937,1.08744811826095e-06,9.69340896660241e-08,1.10587944229927e-07,2.99232545762145e-05,9.79247258711348e-05,4.28896910371735e-05,0.000235137616418883,7.74115609609491e-07,5.8869648978398e-05,3.92587202016242e-06,1.97215167210037e-06,1.45607459902738e-06,0.000241298327686246,1.8707793898896e-05,4.57096836150366e-06,1.46108906478697e-06,3.13802230545539e-06,9.21566201916061e-10,7.46468623552009e-07,1.42842761296989e-05,6.96704048648542e-06,2.11960226440694e-07,1.50215290912318e-06,1.6523682000355e-05,1.70766217215046e-05,0.000165338192285761,2.93058052209307e-06,3.77842142785585e-06,2.11499443339736e-05,0.000160352519133395,5.9901803124544e-07,1.77217180628459e-05,4.68172628545799e-07,4.23920452881388e-06,1.64442645924981e-06,0.000352296327668472,2.80156125382483e-06,7.09605975475367e-07,2.36842513892428e-06,5.52939721149637e-08,2.67254198555658e-07,6.81958989417885e-07,0.000148823725947425,1.09666378028011e-06,1.79705409373632e-05,1.68646614950639e-06,0.000111914999560686,0.000118393609960156,9.11732928043918e-08
0.482304546573145,0.0159442562731846,0.133896771070133,0.103407523508477,0.0748110021439991,0.0013072080778246,0.0696410500615713,0.0778249090840084,0.028298293177696,0.00777880863212528,0.0027709128973606,3.47632909965093e-07,1.98479520909984e-06,0.000210534146055272,1.01306813290637e-06,9.69340896660241e-08,1.86380677274609e-07,2.98919311260101e-05,9.79247258711348e-05,3.903212852096e-05,0.000227196446202192,7.57860560490646e-07,5.33009490887637e-05,3.86184716302637e-06,1.84394240345547e-06,1.44373397137572e-06,0.000241298327686246,1.89637228191457e-05,4.15827418913924e-06,1.46108906478697e-06,3.13802230545539e-06,1.80093339240285e-08,7.03861331077994e-07,1.50108531090449e-05,6.64730162334244e-06,2.1220301448855e-07,1.67052112852586e-06,1.66623001469192e-05,1.6796335184983e-05,0.000130352580154904,4.32667462378566e-06,3.79436945581409e-06,2.16333731189283e-05,0.000109841926097865,1.66695387296518e-07,1.91478366329238e-05,4.68172628545799e-07,4.05645306299365e-06,1.64442645924981e-06,0.000338493246631061,2.42893229532262e-06,7.23596487650274e-07,2.1173088584483e-06,7.01436268105691e-08,2.51777602660792e-07,6.9750817315596e-07,0.000142964376398705,7.76843773264025e-07,2.10810316775939e-05,1.55176694149241e-06,9.14125085408331e-05,0.000120502491117775,5.71178093711211e-08
0.47898896270795,0.0159046528157852,0.132785357229463,0.104119994596361,0.0748110021439991,0.00129456476407554,0.0710161242007153,0.0799856086375244,0.0283879558979422,0.0079523264078926,0.00277406735159044,3.47632909965093e-07,1.98479520909984e-06,0.000171067486681411,1.0171580289165e-06,9.69340896660241e-08,1.86380677274609e-07,2.91277071916997e-05,9.79247258711348e-05,4.32754506848109e-05,0.000235795724885188,8.22973314305165e-07,4.97482745051886e-05,3.79122538050694e-06,1.84937823439363e-06,1.38703367579522e-06,0.000241298327686246,1.67368730212623e-05,4.25356993910535e-06,1.46108906478697e-06,2.95900517502981e-06,1.80093339240285e-08,7.39751293757452e-07,1.44251502282703e-05,6.64730162334244e-06,1.84937823439363e-07,1.10962694063618e-06,1.80314377853379e-05,1.61820595509443e-05,0.000147025569634293,1.0171580289165e-06,3.79122538050694e-06,2.08055051369283e-05,0.000109841926097865,1.66695387296518e-07,1.82163756087772e-05,4.68172628545799e-07,4.06863211566598e-06,1.64442645924981e-06,0.000315318988964114,2.77406735159044e-06,7.23596487650274e-07,2.21925388127235e-06,4.62344558598407e-08,2.4966606164314e-07,6.01047926177929e-07,0.000146100880517097,6.84269946725643e-07,2.03431605783299e-05,1.4795025875149e-06,9.70923573056655e-05,0.000114661450532405,7.57306282184178e-06
0.493009366107666,0.0164059949835791,0.125625680688867,0.103505238014378,0.0748110021439991,0.00138252766715554,0.0675595186683342,0.0778823919164289,0.0278348903653983,0.00774215493607104,0.00267288682316738,9.21685111437028e-07,1.98479520909984e-06,0.000224891167190635,1.84337022287406e-06,2.11987575630516e-05,3.68674044574811e-06,2.98919311260101e-05,9.79247258711348e-05,8.29516600293325e-06,0.00013640939649268,7.57860560490646e-07,2.94939235659849e-05,3.86184716302637e-06,1.84394240345547e-06,1.44373397137572e-06,0.000241298327686246,1.10602213372443e-05,4.15827418913924e-06,1.46108906478697e-06,3.13802230545539e-06,1.80093339240285e-08,7.03861331077994e-07,1.50108531090449e-05,6.64730162334244e-06,2.1220301448855e-07,6.4517957800592e-06,1.65903320058665e-05,1.6796335184983e-05,8.47950302522066e-05,3.35861566850269e-06,3.79436945581409e-06,5.80661620205328e-05,0.000109841926097865,1.66695387296518e-07,1.10602213372443e-05,4.68172628545799e-07,4.05645306299365e-06,1.64442645924981e-06,0.000177885226507346,2.42893229532262e-06,7.23596487650274e-07,2.40911719196433e-06,7.01436268105691e-08,2.51777602660792e-07,2.76505533431108e-06,0.000105993787815258,7.76843773264025e-07,1.9579726733425e-05,1.55176694149241e-06,6.26745875777179e-05,2.58071831202368e-05,1.82198711784487e-07
0.48721878425776,0.0168133202940166,0.134965942688035,0.0982155158158675,0.07901341777516,0.00128626494052586,0.0661507683699014,0.0755221272223041,0.0284815808259298,0.00771758964315516,0.00257252988105172,2.20502561233005e-07,1.83752134360837e-06,0.000183752134360837,8.26884604623768e-07,9.69340896660241e-08,7.35008537443349e-08,2.85734568931102e-05,0.000128626494052586,4.29979994404359e-05,0.000211314954514963,7.35008537443349e-07,5.46662599723491e-05,3.74854354096108e-06,2.01208587125117e-06,1.44245425473257e-06,0.000264603073479606,1.83752134360837e-05,4.32736276419772e-06,1.46108906478697e-06,3.67504268721675e-06,1.80093339240285e-08,7.16633324007265e-07,1.4057038278604e-05,8.26884604623768e-06,2.38877774669088e-07,1.69970724283774e-06,1.92939741078879e-05,1.60783117565733e-05,0.00013597657942702,3.30753841849507e-06,3.730168327525e-06,2.04883629812334e-05,0.000109841926097865,1.4700170748867e-07,1.6905196361197e-05,4.68172628545799e-07,3.950670888758e-06,1.83752134360837e-06,0.000348210294613787,2.84815808259298e-06,7.25820930725307e-07,4.41005122466009e-06,7.35008537443349e-08,2.38877774669088e-07,6.98258110571181e-07,0.000145164186145061,7.76843773264025e-07,1.84670895032641e-05,1.56189314206712e-06,9.27948278522228e-05,0.000115763844647327,3.35872691881178e-08
0.483540353989382,0.0160029007787135,0.133226347819316,0.102525960788819,0.0748110021439991,0.00133960147906656,0.0693946039699206,0.0776212439275289,0.0288487352192486,0.00786026193874905,0.00274044468064749,3.47632909965093e-07,1.98479520909984e-06,0.000199978395614817,1.01306813290637e-06,9.69340896660241e-08,1.86380677274609e-07,2.92449887068557e-05,9.79247258711348e-05,4.02985599568561e-05,0.000225808938381731,7.51770635366812e-07,5.13833377621405e-05,4.36249166730101e-06,1.99422900071442e-06,1.58408812452293e-06,0.000241298327686246,1.88868484747327e-05,4.67912412702447e-06,1.46108906478697e-06,3.06540957352157e-06,1.80093339240285e-08,8.07320189704261e-07,1.43419691040237e-05,6.64730162334244e-06,2.30530650500414e-07,1.67052112852586e-06,1.64222999139612e-05,1.66407948276885e-05,0.000140818120245434,3.0894810470678e-06,3.81255107936026e-06,2.04209420003519e-05,0.000109841926097865,1.66695387296518e-07,1.91460797283075e-05,4.68172628545799e-07,4.32545863107604e-06,1.64442645924981e-06,0.000338296785915065,2.64323296055696e-06,7.49918983555564e-07,2.32937797855037e-06,7.01436268105691e-08,2.6756368672538e-07,6.19377530862558e-07,0.000151279952978987,7.76843773264025e-07,2.01987437830021e-05,1.53964848105297e-06,0.00010082244112247,0.000120024070405115,6.20614276407583e-05
0.485227133921336,0.0163006713054222,0.132200109508787,0.105649072819479,0.0748110021439991,0.00133217745061339,0.069199217573529,0.0767852280561886,0.0260884750745123,0.00760451294725144,0.00272911352729827,3.47632909965093e-07,1.98479520909984e-06,0.000237756670005307,1.01306813290637e-06,9.69340896660241e-08,1.86380677274609e-07,5.09002800921867e-05,9.79247258711348e-05,4.16305453316685e-05,0.000227580314479788,7.57860560490646e-07,4.62561614796317e-05,3.83926140280943e-06,1.99826617592009e-06,1.37843361209302e-06,0.000241298327686246,1.757734136226e-05,4.74588216781021e-06,1.46108906478697e-06,3.13802230545539e-06,1.80093339240285e-08,7.21596119082254e-07,1.71702871412393e-05,6.64730162334244e-06,2.12778342806306e-07,1.67052112852586e-06,1.66522181326674e-05,1.55883264186359e-05,0.000152645332882784,2.79387215336975e-06,3.51546827245201e-06,2.05377356969565e-05,0.000109841926097865,1.66695387296518e-07,1.78548783311378e-05,4.68172628545799e-07,3.81150770592165e-06,1.64442645924981e-06,0.000313616774831903,3.74674907985016e-06,6.75339957602622e-07,2.53483764908382e-06,7.01436268105691e-08,2.49783271990011e-07,6.10581331531138e-07,0.000148944839964414,7.76843773264025e-07,1.82619325521586e-05,1.5819607226034e-06,0.00010176355525519,0.000116565526928672,1.00537561662506e-05
0.48862096947569,0.0156089960810991,0.130866862506337,0.104214640898182,0.0730337688217894,0.00138272319624481,0.0686628787182236,0.076281776329747,0.0284247057053546,0.00831489922037145,0.00244064564169385,3.47632909965093e-07,1.98479520909984e-06,0.000204634885951265,1.01306813290637e-06,9.69340896660241e-08,1.86380677274609e-07,3.02528699312622e-05,9.79247258711348e-05,4.02985599568561e-05,0.000184983668277886,7.57860560490646e-07,5.12236284231181e-05,3.73984864487689e-06,1.80032416155364e-06,1.61472373252749e-06,0.000432448999630926,1.75039964877781e-05,3.16448731489583e-06,1.46108906478697e-06,3.13802230545539e-06,1.80093339240285e-08,7.33121694653286e-07,1.43840332495265e-05,6.64730162334244e-06,2.32000536282686e-07,1.67052112852586e-06,1.62924085814099e-05,1.64256379688141e-05,0.000137992651555047,3.35861566850269e-06,3.79552877358474e-06,2.07595953330692e-05,0.000109841926097865,1.66695387296518e-07,1.79031353445854e-05,4.68172628545799e-07,4.07392941712396e-06,1.64442645924981e-06,0.000326520073262236,2.42893229532262e-06,6.96001608848057e-07,2.40911719196433e-06,7.01436268105691e-08,2.505605791853e-07,6.9750817315596e-07,0.00014324663515254,7.76843773264025e-07,1.94880450477456e-05,1.48480343220919e-06,9.29751793070711e-05,0.000119191385477193,1.91396422455359e-06
0.483156456675223,0.0169462042069858,0.130542423447395,0.103415953362271,0.0748110021439991,0.00133376590967671,0.0649926502329642,0.0766197541348198,0.0286521310540825,0.00804560237866995,0.00233578604070535,1.42104546980592e-07,1.08592007276038e-06,0.000204699882090811,1.28272615303159e-06,3.80227779922926e-08,5.71465014554489e-08,3.01827601675388e-05,9.79247258711348e-05,3.99225205348745e-05,0.00019438156207759,6.74955942154185e-07,5.50195376038821e-05,4.11934940818093e-06,1.96710939571345e-06,1.54860004489141e-06,0.000241298327686246,1.801266416216e-05,4.73247910426734e-06,1.46108906478697e-06,3.88837075154076e-06,1.80093339240285e-08,7.20992983092037e-07,1.48392238721268e-05,7.68367886250933e-06,2.20908172077492e-07,1.69896961469739e-06,1.66973761824649e-05,1.7158549271151e-05,0.000130639644838331,3.4924432460539e-06,3.80814245733628e-06,2.04808637640267e-05,0.000109841926097865,1.66695387296518e-07,1.76805917664161e-05,4.68172628545799e-07,4.3640895060498e-06,1.70338778690309e-06,0.000328622239832934,3.19888503361341e-06,6.92445399405066e-07,2.32380452646585e-06,8.61042586783536e-08,2.67367070886478e-07,6.80663033345644e-07,0.000134174106742967,4.65440345826328e-07,1.94616782458238e-05,1.60771531532909e-06,9.83215583951115e-05,0.00012199775365482,0.00718224713162385
0.474529375227556,0.0159039463248518,0.134166430914884,0.105872200825322,0.0767457874978316,0.00129450725899957,0.0709205048323335,0.0783176891694739,0.0298661317612043,0.00776704355399741,0.00268147932221339,3.47632909965093e-07,1.98479520909984e-06,0.000196950032976363,7.85950835821167e-07,9.69340896660241e-08,1.86380677274609e-07,2.77394412642765e-05,9.79247258711348e-05,3.46743015803456e-05,0.000184983668277886,7.57860560490646e-07,4.80816981914126e-05,4.25338099385573e-06,2.17292289903499e-06,1.52566926953521e-06,0.000241298327686246,1.82155664302082e-05,4.80816981914126e-06,1.46108906478697e-06,3.13802230545539e-06,1.80093339240285e-08,7.95197316242592e-07,1.39621854363525e-05,6.47253629499784e-06,2.31162010535637e-07,1.67052112852586e-06,1.67361295627801e-05,1.70135239754229e-05,0.000137992651555047,3.35861566850269e-06,5.17802903599827e-06,2.03422569271361e-05,0.000109841926097865,1.66695387296518e-07,1.79031353445854e-05,4.68172628545799e-07,4.16091618964147e-06,1.64442645924981e-06,0.000319928222581322,2.42893229532262e-06,8.04443796664018e-07,2.40911719196433e-06,7.01436268105691e-08,2.31162010535637e-07,6.9750817315596e-07,0.000147019038700665,7.76843773264025e-07,1.93251440807793e-05,1.55176694149241e-06,9.24648042142549e-05,0.000117430301352104,4.23221329426404e-07
0.483156456675223,0.0118,0.0975,0.0949,0.0748110021439991,0.00105,0.0454,0.0534,0.0221,0.0054,0.002,5.6e-08,9.2e-07,0.00013621,7.3e-07,9e-09,7e-08,2.385e-05,9.79247258711348e-05,3.399e-05,0.00018058,4.5e-07,4.748e-05,3.55e-06,1.63e-06,1.12e-06,0.000241298327686246,1.208e-05,3.52e-06,2.51e-06,2.46e-06,1.80093339240285e-08,5.6e-07,1.139e-05,3.75e-06,1.7e-07,1.13e-06,6.92e-06,1.343e-05,9.357e-05,1.47e-06,2.88e-06,1.317e-05,0.000109841926097865,6e-08,1.305e-05,4.68172628545799e-07,3.27e-06,6.4e-07,0.00021738,2.6e-07,6.1e-07,1.95e-06,4e-08,1.9e-07,5.2e-07,0.00015142,8e-08,1.61e-05,1.21e-06,6.648e-05,0.0001052,0.106854875019161
0.503691879757976,0.0157693590347801,0.134503356473124,0.100181810338603,0.0748110021439991,0.00138213793893073,0.0454528583943661,0.0779191858189134,0.0333939367795343,0.00816296232388617,0.00259730619396378,3.47632909965093e-07,1.98479520909984e-06,0.000196653183257258,9.83265916286288e-07,9.69340896660241e-08,3.71043741994826e-08,2.86631290691003e-05,6.49326548490945e-05,4.46180099748778e-05,0.0001864494803524,7.56929233669444e-07,5.28737332342627e-05,3.83102663609658e-06,1.92015136482322e-06,1.42851840668008e-06,0.000241298327686246,1.93870355192296e-05,4.3597639684392e-06,1.46108906478697e-06,3.15387180695602e-06,1.80093339240285e-08,7.2353529688991e-07,1.37286184538086e-05,7.02200281725208e-06,2.22626245196895e-07,1.76245777447542e-06,1.4841749679793e-05,1.61404027767749e-05,0.000141924231313021,3.10749133920666e-06,3.67333304574877e-06,2.03146448742167e-05,0.000109841926097865,1.66695387296518e-07,1.94797964547283e-05,4.68172628545799e-07,4.10003334904282e-06,1.71607730672607e-06,0.000316314790050589,2.42893229532262e-06,6.58602642040816e-07,2.40911719196433e-06,8.16296232388616e-08,2.50454525846507e-07,6.19643049131359e-07,0.000153055543572866,4.63804677493532e-07,1.91087527127335e-05,1.56765980992814e-06,0.000102964638403564,0.000112240731953435,0.000207552060317528
0.480916034371665,0.0160008692589081,0.133154022680351,0.104088223476096,0.0748110021439991,0.00134869712216714,0.0701230755423362,0.0776647696540463,0.0292034213595782,0.00796373538803452,0.00271574386504403,3.47632909965093e-07,1.98479520909984e-06,0.000222489151105803,1.01306813290637e-06,1.28447344968299e-06,1.86380677274609e-07,3.20200881385259e-05,9.79247258711348e-05,4.07361579756604e-05,0.000202029324014424,7.57860560490646e-07,5.09201974695755e-05,3.86184716302637e-06,1.84394240345547e-06,1.44373397137572e-06,0.000241298327686246,1.82578726062082e-05,4.15827418913924e-06,1.92671017452448e-06,1.1927253461342e-05,1.80093339240285e-08,7.03861331077994e-07,1.77991320884642e-05,6.64730162334244e-06,2.1220301448855e-07,1.46796965678056e-06,1.63311624316837e-05,1.88083612275009e-05,0.00013138328428186,2.84419121001233e-06,3.79436945581409e-06,2.07350714020254e-05,0.000109841926097865,1.66695387296518e-07,1.54136813961958e-05,4.68172628545799e-07,4.05645306299365e-06,2.01845827807327e-06,0.000331394150018211,2.56894689936597e-06,7.23596487650274e-07,1.55971776032934e-06,7.01436268105691e-08,2.51777602660792e-07,1.00922913903663e-06,0.000130282307039274,1.74321396742691e-06,2.65152019255988e-05,5.78013052357344e-06,9.59685163120289e-05,0.000123401199273116,1.48861206694662e-08
0.479996548619421,0.0165218860905447,0.134100502752668,0.104623330843066,0.0769065374736344,0.00128360935220658,0.0682238370697798,0.0778417385730991,0.027890997495803,0.00806840164244137,0.00265890508671363,3.47632909965093e-07,1.98479520909984e-06,0.000202626904884039,1.28360935220658e-06,9.69340896660241e-08,1.86380677274609e-07,3.11733699821598e-05,0.000132945254335682,3.75914167431928e-05,0.000190707675184978,7.33491058403761e-07,5.32606194783431e-05,3.69496120670895e-06,1.84289628423945e-06,1.33862118158686e-06,0.000155866849910799,1.46698211680752e-05,4.18089903290144e-06,1.16441705521597e-06,3.13567427467608e-06,1.80093339240285e-08,7.0598514371362e-07,1.46698211680752e-05,6.64730162334244e-06,2.10878679291081e-07,1.28360935220658e-06,1.55866849910799e-05,1.65035488140846e-05,0.000132945254335682,2.65890508671363e-06,3.79436945581409e-06,1.65035488140846e-05,0.000119192296990611,1.66695387296518e-07,1.55866849910799e-05,4.68172628545799e-07,4.11671856529111e-06,1.19192296990611e-06,0.000330070976281692,4.30009132989205e-06,6.50973314333338e-07,3.20902338051645e-06,5.50118293802821e-08,2.38384593981222e-07,5.95961484953056e-07,0.000141197028742724,2.7505914690141e-06,1.74204126370893e-05,1.41197028742724e-06,8.98526546544607e-05,0.000100855020530517,1.42677361036903e-08
